,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
3010,54031,WV,Hardy County,0,14269.0,9.972668021585255,45.373640344681455,15.758847658113135,0.7594062823610631,2.4945770065075923
3011,54033,WV,Harrison County,0,66222.0,6.6261967322038,32.289932803156404,11.589495361229647,0.08037046959317234,5.399484536082475
3012,54035,WV,Jackson County,0,28011.0,3.5129056442112025,34.7478386167147,10.637342908438061,0.0,3.5515779557230336
3013,54037,WV,Jefferson County,0,57542.0,17.97643460428904,21.406520458966078,9.607926539395,0.4063888101313675,5.66425681501625
3014,54039,WV,Kanawha County,0,181953.0,12.822542085043938,35.45057141421529,9.71947006794974,0.39782108451747944,5.927803935772063
3015,54041,WV,Lewis County,0,16966.0,5.835199811387481,37.766277530388734,12.561455260570305,0.07505253677574303,8.3554933519944
3016,54043,WV,Lincoln County,0,20625.0,2.9527272727272726,44.556392448400665,19.013121924548933,0.0,6.492399488563716
3017,54045,WV,Logan County,0,32786.0,4.1084609284450675,51.17608675387627,19.672131147540984,0.0,15.803687837586141
3018,54047,WV,McDowell County,0,19334.0,11.265128788662459,60.7578712733352,25.41390150192106,0.18711991267737407,13.450159308147475
3019,54049,WV,Marion County,0,56256.0,7.828498293515358,33.58343173766918,8.850678733031673,0.07732623077583985,5.544613326396373
3020,54051,WV,Marshall County,0,30813.0,4.29688767727907,34.83749130305139,7.333537895059834,0.10160020320040639,4.140817699379625
3021,54053,WV,Mason County,0,25667.0,4.090855962909572,38.86992490261435,13.465367848877886,0.0,2.6724485679709558
3022,54055,WV,Mercer County,0,59892.0,10.412075068456556,44.18433526703972,14.630396215257244,0.5033693269464967,4.690361245213917
3023,54057,WV,Mineral County,0,27045.0,6.977260122018858,28.09263576260175,6.456749537702897,1.3996740485092511,6.232363137950496
3024,54059,WV,Mingo County,0,23821.0,4.298728013097687,51.93726548336777,24.243494642646883,0.26344676180021953,11.322348964934516
3025,54061,WV,Monongalia County,0,105695.0,12.566346563224373,34.09531809363813,6.7088512241054605,0.8363886342804766,6.206692947571332
3026,54063,WV,Monroe County,0,12492.0,4.202689721421709,40.81731155981016,11.572052401746726,0.20031159581571334,11.440107671601615
3027,54065,WV,Morgan County,0,17144.0,5.9437704153056465,30.25239748190857,10.56577523573968,0.0,7.244744744744745
3028,54067,WV,Nicholas County,0,24770.0,3.2176019378280176,43.000406008932195,11.22812791399265,0.0,7.688396216820909
3029,54069,WV,Ohio County,0,42443.0,8.639822821195487,33.978553479461596,7.024184363904334,0.8712099501346937,5.423241043961497
3030,54071,WV,Pendleton County,0,6249.0,6.657065130420866,38.12611444318366,16.985951468710088,0.2571795970852979,5.598813496477568
3031,54073,WV,Pleasants County,0,7623.0,2.95159386068477,30.742049469964666,10.821499191083946,0.0,6.8925571966406025
3032,54075,WV,Pocahontas County,0,8006.0,1.3240069947539346,45.635845635845634,17.48446189074256,0.0,9.341233879400487
3033,54077,WV,Preston County,0,34266.0,8.743360765773653,31.457702724231325,12.977906612347226,0.41566746602717825,8.500574363132644
3034,54079,WV,Putnam County,0,57385.0,5.55023089657576,25.212165937483526,7.5292433739696945,0.12231030577576445,3.648155654641265
3035,54081,WV,Raleigh County,0,74929.0,12.998972360501273,41.86136855541373,13.46632017798052,0.09989012086704625,7.253781512605043
3036,54083,WV,Randolph County,0,28150.0,8.16341030195382,38.12280498629925,11.506702933747814,0.0,8.555033907146584
3037,54085,WV,Ritchie County,0,8676.0,3.503918856615952,38.679914833215044,18.55588838089232,0.6087792374239026,5.104712041884817
3038,54087,WV,Roane County,0,14129.0,4.487224856677755,49.35499964364622,19.726027397260275,0.0,10.647095307008476
3039,54089,WV,Summers County,0,12125.0,8.065979381443299,41.95847263769136,15.630606860158311,0.0,7.516339869281046
3040,54091,WV,Taylor County,0,16727.0,4.370179948586118,36.12434347135703,11.487254424419548,0.5185298154643891,10.859124866595518
3041,54093,WV,Tucker County,0,6822.0,2.829082380533568,31.52634766807995,12.263450834879407,0.07168458781362007,6.987874920229737
3042,54095,WV,Tyler County,0,8397.0,3.0844349172323446,30.049739172631323,9.821284817259702,0.10366275051831375,6.504824151882975
3043,54097,WV,Upshur County,0,23965.0,5.862716461506364,42.031723713695676,13.10605598585107,0.09375976664235858,5.612391241992542
3044,54099,WV,Wayne County,0,39337.0,3.658133563820322,38.88278715741616,18.277288639015595,0.1035983148007459,4.723930526458066
3045,54101,WV,Webster County,0,8415.0,1.6874628639334521,52.76845637583892,21.2538979156409,0.0,13.959044368600681
3046,54103,WV,Wetzel County,0,14629.0,3.4452115660674005,42.34397931371864,11.061526775541209,0.0,6.4
3047,54105,WV,Wirt County,0,5264.0,3.2864741641337387,37.91658731670158,18.146618482188952,0.0,3.020292590844738
3048,54107,WV,Wood County,0,84678.0,5.113488745600982,35.13205692294781,9.320815220086283,0.09369676320272573,5.256888747716985
3049,54109,WV,Wyoming County,0,21581.0,2.7663222278856403,48.44152800562456,22.568514977692796,0.8082103912764593,7.961491442542787
3050,55001,WI,Adams County,0,20505.0,11.163130943672275,34.8722731747759,12.144247141814644,1.1613343959922577,5.653836959120249
3051,55003,WI,Ashland County,0,16002.0,18.14148231471066,35.754189944134076,6.225009087604508,0.3321256038647343,5.468846012043751
3052,55005,WI,Barron County,0,46529.0,7.7908401212147265,31.850168276585517,9.476995674400314,1.286309241393853,2.8861893684845352
3053,55007,WI,Bayfield County,0,16031.0,16.187386937807997,27.648318428013603,4.572031833685236,0.20385974449578687,3.91355909869548
3054,55009,WI,Brown County,0,267364.0,20.745874538082912,25.27047050899644,7.6222606368148105,2.260327357755261,2.9503768930781207
3055,55011,WI,Buffalo County,0,13314.0,5.039807721195734,23.954862162980913,8.44229383300731,0.34234234234234234,2.04510435635243
3056,55013,WI,Burnett County,0,16356.0,9.861824406945463,31.42291266943121,7.325599872874624,0.15736766809728184,5.409212565150021
3057,55015,WI,Calumet County,0,52128.0,10.102056476365869,17.08407181937274,5.211545406561658,0.5227927883910686,2.276725304465494
3058,55017,WI,Chippewa County,0,65877.0,7.184601606023347,30.039970814960505,7.281252007107838,0.35692354927847714,2.771753661507382
3059,55019,WI,Clark County,0,34655.0,8.004616938392727,33.60894512284832,17.18931475029036,2.9942022079262967,3.1052886948083454
3060,55021,WI,Columbia County,0,58219.0,8.438825812878957,20.83729613582726,6.006200879659673,0.6204197201865422,3.3622118662621587
3061,55023,WI,Crawford County,0,16167.0,6.3957444176408735,30.921009930551048,7.6765609007164795,0.53779963122311,3.333788768957508
3062,55025,WI,Dane County,0,555474.0,21.81128189618236,21.812847151741064,3.9242064753891186,1.7899811893101054,2.411929389177493
3063,55027,WI,Dodge County,0,89274.0,11.059210968479064,23.66275928492565,8.01232427076237,1.209940211385339,4.587971474171195
3064,55029,WI,Door County,0,29713.0,6.865681688149968,21.263487525102963,4.506065857885615,0.6171025565677344,3.409997341132678
3065,55031,WI,Douglas County,0,44034.0,9.19516737066812,26.717503847768292,5.757786781463662,0.25443943811290753,3.9258546821718983
3066,55033,WI,Dunn County,0,45254.0,8.04569761789013,29.67374043597517,5.987485615650172,1.2849453030039937,3.8141025641025643
3067,55035,WI,Eau Claire County,0,105206.0,11.294983175864495,26.358526538313363,4.479418886198547,1.0339241471316942,3.5722090540790425
3068,55037,WI,Florence County,0,4542.0,3.6988110964332894,28.6255290710626,8.298524087997771,0.0,7.012345679012346
3069,55039,WI,Fond du Lac County,0,103890.0,11.728751564154393,21.29951320518053,7.776094739741119,0.6903750800692747,3.5030651820342795
3070,55041,WI,Forest County,0,9184.0,22.28876306620209,34.66487635671926,10.043800030206917,0.16393442622950818,4.752223634053367
3071,55043,WI,Grant County,0,52210.0,5.6579199387090595,31.637572052760056,7.696101094159347,0.5967130214917826,2.8188607409576805
3072,55045,WI,Green County,0,37098.0,6.310313224432584,23.883665469696556,7.169696739666755,0.4937629937629938,3.3556721056721055
3073,55047,WI,Green Lake County,0,18990.0,8.578199052132701,29.95507540913467,9.38574204154835,0.45073244021534997,3.3923778851315083
3074,55049,WI,Iowa County,0,23715.0,6.304026987138942,19.75392737025842,4.159693999521874,0.2359216329879988,1.933764750666159
3075,55051,WI,Iron County,0,6074.0,4.972011853803095,35.75991930060525,4.282478896438131,0.46411995715815785,5.116279069767442
3076,55053,WI,Jackson County,0,21004.0,14.454389640068557,34.165358716014374,9.485714285714286,0.7421383647798742,5.104594134721249
3077,55055,WI,Jefferson County,0,84808.0,11.10390529195359,22.017496701041004,7.521601188065344,0.49319275863087325,3.6663477935365805
3078,55057,WI,Juneau County,0,26595.0,10.11844331641286,32.33025918269995,9.661242452154333,0.6175817813374506,4.348166106201611
3079,55059,WI,Kenosha County,0,168743.0,26.162270434921748,25.60674594489434,8.651446286419882,2.856839261047103,5.759673508793101
3080,55061,WI,Kewaunee County,0,20535.0,6.335524713903093,22.048636698599854,6.070549630844955,0.11105626850937808,1.734000715051841
3081,55063,WI,La Crosse County,0,120291.0,11.085617377858693,27.035449941566032,4.341055341055341,0.6511702921194282,2.777352247311499
3082,55065,WI,Lafayette County,0,16662.0,6.7758972512303455,31.097930032683696,8.457404633952956,1.5899205039748014,2.0408163265306123
3083,55067,WI,Langlade County,0,19469.0,7.031691406851919,28.97804141950255,9.937583280734973,0.2974773917182294,5.712760277629472
3084,55069,WI,Lincoln County,0,28378.0,5.726266826414828,27.066152904317764,7.372945399584356,0.24056408129406884,4.75095785440613
3085,55071,WI,Manitowoc County,0,81103.0,10.709838107098381,26.245867897461483,7.366491967252424,1.019119251306195,2.1141953113763843
3086,55073,WI,Marathon County,0,137597.0,12.240092443875957,23.07386112339673,7.150778372949447,1.1366466256359173,3.197288934728157
3087,55075,WI,Marinette County,0,41720.0,5.127037392138063,30.174588016356914,8.555548416115146,0.33253379851722636,4.268535082488571
3088,55077,WI,Marquette County,0,15515.0,7.1479213664195935,30.092411818300143,8.471502590673575,0.4635167464114832,3.994490358126722
3089,55078,WI,Menominee County,0,4318.0,89.87957387679482,45.1981351981352,5.226337448559671,0.0,12.524850894632205
3090,55079,WI,Milwaukee County,0,939123.0,50.60050706882912,37.59335746963261,10.833660935632166,3.3371881711547995,4.942881142377153
3091,55081,WI,Monroe County,0,46091.0,10.709249094183246,30.167733930114554,9.271416618394799,0.8571589691535555,2.6017135423675595
3092,55083,WI,Oconto County,0,38691.0,5.823059626269675,23.968977624063303,7.826881191596994,0.00611545988258317,2.2107552992361006
3093,55085,WI,Oneida County,0,37468.0,5.615458524607665,24.688103068685276,5.333472861727361,0.2035105571101501,2.4435117576036336
3094,55087,WI,Outagamie County,0,189620.0,13.44583904651408,19.774648492465012,5.694744922883663,0.85303307975266,3.138000151274488
3095,55089,WI,Ozaukee County,0,91029.0,9.510156104098694,14.867115241803003,2.6369550869032277,0.41475778687413595,2.8022288621497213
3096,55091,WI,Pepin County,0,7328.0,4.25764192139738,26.186534216335538,7.638494989601059,0.7194244604316548,2.560646900269542
3097,55093,WI,Pierce County,0,42204.0,7.05620320348782,20.920174018615945,4.885370154966043,0.23959646910466584,3.0951391773992523
3098,55095,WI,Polk County,0,44806.0,5.624246752667053,24.295216978143806,6.161793192509916,0.08760882658927888,4.00968900038929
3099,55097,WI,Portage County,0,70378.0,9.758731421751115,24.24174777509897,5.217066853957245,0.7885403395199889,3.36426617583148
3100,55099,WI,Price County,0,14003.0,6.227237020638435,32.75824574121059,7.55639097744361,0.24330900243309003,2.4620625580675135
3101,55101,WI,Racine County,0,197379.0,29.831441034760537,27.75258915294916,8.285959613904186,1.2702429149797572,3.9395382051892405
3102,55103,WI,Richland County,0,17353.0,6.759638102921685,30.800446979944716,8.819218241042345,1.4251781472684086,2.7858176555716354
3103,55105,WI,Rock County,0,163522.0,18.68739374518413,25.903975245177552,7.966154810404262,0.8889898530970771,4.488719325514578
3104,55107,WI,Rusk County,0,14182.0,5.690311662670991,34.02727925340991,10.688055662930035,0.3793501566881082,5.195783132530121
3105,55109,WI,St. Croix County,0,92495.0,7.121466025190551,14.717867482383786,3.6969696969696972,0.3193263062706644,2.173198507376114
3106,55111,WI,Sauk County,0,65428.0,10.217338142691203,24.99145246013738,8.22352580659283,1.2439478584729982,2.482249360976995
3107,55113,WI,Sawyer County,0,17813.0,23.1179475663841,32.878205495955484,6.608761329305136,0.08825012607160868,6.06679481018741
3108,55115,WI,Shawano County,0,40836.0,14.220295817416007,28.91256612436371,7.5257767272976395,0.2808988764044944,3.249150072850898
3109,55117,WI,Sheboygan County,0,117528.0,17.22823497379348,23.209326696358396,6.060532007184663,1.4009969026276385,3.0801478470966606
3110,55119,WI,Taylor County,0,19960.0,4.869739478957916,30.161150932845302,11.045506912442397,0.6241060980366663,3.4382284382284385
3111,55121,WI,Trempealeau County,0,30504.0,11.378835562549174,26.47754925164172,8.271730202444799,1.6474059503319398,2.6579960856114653
3112,55123,WI,Vernon County,0,30719.0,4.622546306845926,32.14650710447368,9.573073000145708,1.005662131327643,2.154834106314663
3113,55125,WI,Vilas County,0,22813.0,15.33336255643712,30.680051525785103,4.8870913380519045,0.047393364928909956,4.904789382573572
3114,55127,WI,Walworth County,0,105945.0,15.309830572466845,23.638405390230208,8.369695685942244,1.206625731829216,3.6956671488599575
3115,55129,WI,Washburn County,0,16561.0,6.3522734134412175,31.613691931540345,7.173232768996229,0.5505364201016375,4.009591048354869
3116,55131,WI,Washington County,0,136300.0,7.998532648569332,14.211455110645115,4.9828552485729976,0.40138333900765144,2.839980279716651
3117,55133,WI,Waukesha County,0,405332.0,12.884993042740273,12.654024883825512,3.602824212318254,0.8687652688846784,2.73494638807252
3118,55135,WI,Waupaca County,0,51769.0,6.312658154494002,25.009939567430024,6.985900505453578,0.2660893879944076,2.2479437269716027
3119,55137,WI,Waushara County,0,24527.0,11.175439311778856,27.286795048143052,11.003653556845046,0.6777260772810034,4.037709000355745
3120,55139,WI,Winnebago County,0,171304.0,12.942488208097885,26.653137568918932,6.376551414613937,0.8555505769015346,2.5761377400934418
3121,55141,WI,Wood County,0,74107.0,8.555197214838005,30.22738135882554,6.655432271746128,0.3774771940861906,4.295269562414377
3122,56001,WY,Albany County,0,37311.0,18.629894669132426,39.4250866092135,4.12947477215071,2.2664835164835164,4.311349335819156
3123,56003,WY,Big Horn County,0,11671.0,13.280781424042498,31.676583829191458,11.272773279352228,0.7354685646500593,7.752830550758012
3124,56005,WY,Campbell County,0,46758.0,13.293981778519184,22.415292940715933,7.56408136265917,0.11634671320535195,3.316162266580811
3125,56007,WY,Carbon County,0,14714.0,23.35870599429115,33.539665599430805,9.993039673859004,1.9201616978271854,3.920741989881956
3126,56009,WY,Converse County,0,13702.0,11.662531017369728,21.103488972486538,6.664547573638482,0.8871540099361249,4.901681390709603
3127,56011,WY,Crook County,0,7185.0,6.903270702853166,21.030345800988005,7.1968190854870775,1.1339475549255846,0.3450258769407705
3128,56013,WY,Fremont County,0,39434.0,31.089922401988133,35.792257629579694,7.69756838905775,0.10351966873706005,9.061437074829932
3129,56015,WY,Goshen County,0,12642.0,15.29030216737858,29.406772468811,6.861755802219979,0.34260378879484077,3.61088211046991
3130,56017,WY,Hot Springs County,0,4673.0,8.345816392039374,34.28446005267779,4.172876304023846,0.0,1.9581664441477526
3131,56019,WY,Johnson County,0,8457.0,9.802530448149462,31.12305854241338,4.618440655520609,0.026143790849673207,2.590034533793784
3132,56021,WY,Laramie County,0,99905.0,22.679545568289875,23.41995279018199,6.013241517613578,0.560697321384849,3.960356472045718
3133,56023,WY,Lincoln County,0,19457.0,8.15644755100992,19.924481456576835,6.494310705162938,0.43342814574021404,3.301362948006058
3134,56025,WY,Natrona County,0,79382.0,14.179536922728076,26.736611740473737,6.01530159668835,0.4627076055647484,3.9595519454377532
3135,56027,WY,Niobrara County,0,2486.0,12.55028157683025,42.02317290552585,7.82789009849663,0.0,4.934823091247672
