,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
2186,49015,UT,Emery County,8,0,9839,9.523325541213538,31.912927405277745,5.751570807153214,1.0724637681159421,4.216269841269842,6.108344343937392,17.06474235186503
2187,49017,UT,Garfield County,8,0,5061,11.914641375222288,40.16427104722793,4.821327283040272,1.7004936917169502,4.874835309617918,6.401896858328393,22.880853586247778
2188,49019,UT,Grand County,8,0,8599,20.072101407140366,41.61788808241629,6.742460129480499,3.8735177865612647,1.3480885311871227,4.977322944528433,21.04895918130015
2189,49021,UT,Iron County,8,0,51368,15.272153870113689,39.95669717547485,6.240630338528048,0.9339518984251007,4.245634362327237,7.298318019000155,13.148263510356642
2190,49023,UT,Juab County,8,0,10070,8.74875868917577,30.764587525150905,6.568057756647297,0.8138020833333334,2.736750651607298,8.599801390268123,12.08540218470705
2191,49025,UT,Kane County,8,0,2621,11.942006867607784,37.93237465993004,4.488636363636363,0.0,6.137865911237016,6.829454406714993,18.847768027470433
2192,49027,UT,Millard County,8,0,10256,15.317862714508582,27.90033484341146,8.024492426683855,0.5903187721369539,2.6464600769056776,8.307332293291731,16.985179407176286
2193,49029,UT,Morgan County,8,0,11177,7.184396528585488,12.946548482406662,1.958562641631596,0.0,1.3706793802145412,7.238078196295965,10.512659926635054
2194,49031,UT,Piute County,8,0,1809,6.0254284134881155,53.142536475869804,10.802223987291502,0.0,5.623100303951368,3.6484245439469323,28.800442233278055
2195,49033,UT,Rich County,8,0,2507,11.727163940965298,29.696243005595523,3.1628532974428,1.059001512859304,3.0752916224814424,8.177104108496211,18.189070602313524
2196,49035,UT,Salt Lake County,8,0,706354,26.33014041118193,18.99022852437446,6.837496955097842,2.452210261758174,3.4752130851544036,7.473448157722615,10.772643745204245
2197,49037,UT,San Juan County,8,0,10381,59.55110297659185,46.124486200822076,13.786500718046913,7.718966603654695,11.516100178890877,6.588960601098161,13.861863018976978
2198,49039,UT,Sanpete County,8,0,19074,15.020446681346336,35.23562733518139,10.330288123682362,0.4397215097105167,4.865491054189729,6.286043829296424,12.661214218307643
2199,49041,UT,Sevier County,8,0,21471,8.509151879279027,33.64083640836408,7.640017733116595,0.7586206896551724,5.415760588174382,7.042056727679196,16.375576358809557
2200,49043,UT,Summit County,8,0,42119,16.033144186709087,13.78422821191106,4.917686787674124,1.1669392002378476,1.8851063829787233,5.0476032194496545,12.901540872290415
2201,49045,UT,Tooele County,8,0,66857,17.710935279776237,22.202543142597637,7.402084081925979,1.1027944111776447,4.15335463258786,7.771811478229654,8.573522592996992
2202,49049,UT,Utah County,8,0,388936,15.666844930785528,19.674626014363124,3.76825623344028,1.144076387615011,3.5338437100119133,9.712394841310653,7.595594133739227
2203,49051,UT,Wasatch County,8,0,7424,16.67564655172414,15.667519870672237,2.5,4.7458893871449925,0.15600624024961,6.007543103448276,11.07219827586207
2204,49053,UT,Washington County,8,0,55872,14.812428407789232,25.324417850191043,5.892716276623719,1.6540689113576126,4.4830819057359585,5.272766323024055,25.93248854524628
2205,49055,UT,Wayne County,8,0,2500,7.960000000000001,33.211826650465774,8.314479638009049,0.2843601895734597,0.5208333333333333,6.12,22.68
2206,49057,UT,Weber County,8,0,172848,20.521498657780246,20.904966780811897,6.189566105928435,0.7819995293521351,2.760103951967022,7.243936869388133,10.961075627140609
2207,50001,VT,Addison County,1,0,20125,5.619875776397516,19.061671585054768,5.265257279617072,0.11951715071112703,3.917801353270403,4.596273291925466,20.780124223602485
2208,50003,VT,Bennington County,1,0,23807,5.754609988658798,22.493877206317034,5.373049645390071,0.5357142857142857,4.483845547675335,4.536480866971899,22.396774058050152
2209,50005,VT,Caledonia County,1,0,18854,5.92447226052827,29.380844353455434,6.2742464935840045,0.30654404904704785,3.3619456366237483,4.439376259679643,18.770552667868888
2210,50007,VT,Chittenden County,1,0,46160,8.652512998266898,14.368268978198056,3.0869357535228086,0.8011384599167238,3.107724488271328,4.755199306759099,18.630849220103986
2211,50009,VT,Essex County,1,0,4312,5.496289424860853,33.565783356578336,8.432657926102504,0.0,2.261306532663317,4.220779220779221,27.57421150278293
2212,50011,VT,Franklin County,1,0,25744,7.656152889993785,24.680617603260444,7.58918427630084,0.35174839644113387,3.2013969732246803,5.842137973896831,16.19794903666874
2213,50013,VT,Grand Isle County,1,0,5466,9.440175631174535,15.1120088138083,4.198193800341713,0.3239241092086997,4.394046775336641,4.8664471276985,21.80753750457373
2214,50015,VT,Lamoille County,1,0,19570,5.487991824220746,28.878470210188063,6.610773111737646,0.1377928097206564,4.23861852433281,5.304036791006643,16.30556974961676
2215,50017,VT,Orange County,1,0,24182,5.442064345380862,25.998225377107364,6.305254378648874,0.17349397590361446,2.9944602485402005,4.672897196261682,21.900587213629976
2216,50019,VT,Orleans County,1,0,18166,6.099306396565011,29.9252850963429,7.936872749559488,0.3401360544217687,5.968408777695325,4.9543102499174285,21.584278322140264
2217,50021,VT,Rutland County,1,0,27331,6.849365189711317,27.657509704389373,6.416052832105665,0.43708732446759047,3.7282757626018603,4.752844755040064,21.737221470125498
2218,50023,VT,Washington County,1,0,39065,5.536925636759247,28.098335067637876,6.360411493437389,0.565968841285297,3.8429283212471015,4.745936260079355,20.56316395750672
2219,50025,VT,Windham County,1,0,28114,6.292238742263641,27.12102712102712,5.320821226122993,0.1034393586759762,4.117417846473568,4.5066514903606745,23.308671836095897
2220,50027,VT,Windsor County,1,0,37436,5.748477401431777,25.638032145960032,6.238118707315356,0.056732223903177004,4.231304437458125,4.546425900203014,23.522812266267763
2221,51001,VA,Accomack County,3,0,18894,31.237429871917012,33.37410263227865,13.099326830608602,1.244912616710558,4.1022727272727275,3.651953000952683,26.73335450407537
2222,51003,VA,Albemarle County,3,0,111438,23.614027531003785,17.262687606374747,6.680372698638622,1.5116333070171364,3.3238651399940013,5.312371004504747,18.71444211130853
2223,51005,VA,Alleghany County,3,0,13616,8.570799059929495,28.72016063062393,9.85006454175355,0.0,3.5270740188772978,4.112808460634548,23.66333725029377
2224,51007,VA,Amelia County,3,0,10891,28.206776237260122,30.36276142883583,12.550607287449392,1.764846172191748,5.061239193083574,5.252042971260674,20.567441006335507
2225,51009,VA,Amherst County,3,0,27439,27.858158096140528,32.0453181272509,12.776239617417568,0.17106329341856485,5.6361286616886845,4.67947082619629,20.995663107256096
2226,51011,VA,Appomattox County,3,0,15352,22.023189161021364,30.49937823155966,11.102968120190546,0.10099309880491499,3.7007770314763597,6.357477853048462,20.53804064616988
2227,51013,VA,Arlington County,3,0,174985,39.011343829471095,14.186841257421642,5.933475798187148,4.392512252797337,2.6705729900276074,6.469125925079293,11.884447238334714
2228,51015,VA,Augusta County,3,0,76948,10.387534438841815,24.91600959890298,10.556811758055398,0.4518072289156626,3.0481705712029483,4.5745178562145865,21.1116598222176
2229,51017,VA,Bath County,3,0,4243,4.8079189252887105,48.09672013406751,14.847030593881225,0.6582556226001097,1.7316017316017316,4.265849634692435,28.352580721187838
2230,51019,VA,Bedford County,3,0,67517,11.682983544884992,20.45995832092885,7.183977455716587,0.6518668742983377,3.267006854071681,4.966156671653065,21.859679784350607
2231,51021,VA,Bland County,3,0,6278,6.482956355527238,33.74905517762661,11.093084567024944,0.0,3.969270166453265,4.189232239566741,23.160242115323353
2232,51023,VA,Botetourt County,3,0,33542,8.210601633772583,19.208171382084426,6.188358932902183,0.2064851636586112,3.0534351145038165,4.331882416075368,22.40176495140421
2233,51025,VA,Brunswick County,3,0,12708,54.800125904941765,39.31234465617233,21.894325702506237,0.7235338918507236,5.848810687520365,4.280768020144791,24.008498583569406
2234,51027,VA,Buchanan County,3,0,19365,5.639039504260263,48.95388441368871,26.46798666394502,0.12713660121486087,5.952570428139424,3.392718822618126,22.344435837851794
2235,51029,VA,Buckingham County,3,0,14199,37.80547925910275,40.81967213114754,19.64955022488756,0.4013519222644698,7.675791733762748,5.035565884921473,19.649271075427848
2236,51031,VA,Campbell County,3,0,50376,20.849213911386375,29.55518482040562,10.083848190644307,1.8108751736455646,3.9891900613101003,5.147292361441957,19.620454184532317
2237,51033,VA,Caroline County,3,0,29517,37.21245384015991,23.17468409744729,10.97464733155766,0.5860113421550095,4.094857300427409,6.125283734796897,16.380390961141035
2238,51035,VA,Carroll County,3,0,29123,6.228753905847611,37.28415527006493,18.44522645217312,0.9318050630823782,5.059162621359223,4.285272808433197,24.430862205129966
2239,51036,VA,Charles City County,3,0,6817,56.85785536159601,32.6764705882353,17.10870377288009,0.06821282401091405,3.3539276257722856,2.860495819275341,24.952325069678743
2240,51037,VA,Charlotte County,3,0,11605,31.960361912968548,39.03211614606247,15.510053948013732,0.23881893182805036,4.113215231113826,4.265402843601896,21.91296854803964
2241,51041,VA,Chesterfield County,3,0,327407,40.22699575757391,17.620667264463066,7.164648701242606,2.5660459985009645,4.7793929830337225,6.010867208092679,14.672258076339235
2242,51043,VA,Clarke County,3,0,14266,14.418898079349502,16.163410301953817,8.020363077514167,1.5739385065885798,3.857201477226098,4.121687929342492,20.720594420300014
2243,51045,VA,Craig County,3,0,4914,3.8461538461538463,36.07277289836888,11.376564277588168,0.1545595054095827,1.3565891472868217,6.430606430606431,23.1990231990232
2244,51047,VA,Culpeper County,3,0,52021,31.46037177293785,23.020411404971806,11.124439493902265,1.0004521817770744,4.162929745889387,6.257088483497049,15.380327175563716
2245,51049,VA,Cumberland County,3,0,9669,36.51877133105802,26.062674526838347,11.967349197565024,0.4761904761904762,2.7302441838108056,4.736787671941255,22.29806598407281
2246,51051,VA,Dickenson County,3,0,14256,2.595398428731762,47.72084933690847,20.024651559685218,0.0,4.561717352415027,4.566498316498317,22.50280583613917
2247,51053,VA,Dinwiddie County,3,0,16127,31.140323680783776,27.819642523509998,11.74765558397272,0.0,4.5145875251509056,5.642710981583679,19.129410305698517
2248,51057,VA,Essex County,3,0,8935,50.76664801343033,38.14258275901028,15.685973267783067,0.7109004739336493,7.772649987855234,5.6743144935646335,25.02518186905428
2249,51059,VA,Fairfax County,3,0,1108084,50.30286512574859,14.328727722862396,6.600087761500192,6.593253943197746,4.163271930536395,6.24853350468015,13.733615863057313
2250,51061,VA,Fauquier County,3,0,62987,19.25476685665296,11.871686785463371,5.932087198939719,1.7753590864483897,2.913657005272622,5.261403146681061,17.53060155270135
2251,51063,VA,Floyd County,3,0,15536,7.144696189495366,33.72160745486313,9.800378592324902,0.0,3.3620908398883533,4.312564366632338,23.64830072090628
2252,51065,VA,Fluvanna County,3,0,9049,27.472648911481933,14.355555555555554,7.760888629055832,1.2835139760410725,3.6640918993860168,2.1328323571665377,22.97491435517737
2253,51067,VA,Franklin County,3,0,54829,13.082492841379562,31.857191252305494,10.868094701240135,0.29955067398901647,2.857026077004823,4.282405296467198,23.50033741268307
2254,51069,VA,Frederick County,3,0,61398,18.412651877911333,20.852171301780086,13.11286291097866,1.3314091522741027,4.034332004629034,6.09954721652171,15.992377601876282
2255,51071,VA,Giles County,3,0,13130,6.275704493526275,28.89830508474576,10.865212351143429,0.11396011396011395,1.9079685746352413,5.201827875095201,20.228484386900227
2256,51073,VA,Gloucester County,3,0,36277,16.842627560162086,22.27675566524568,10.308846490726989,0.08013988051872359,3.1853932584269664,4.964578107340739,19.0285856052044
2257,51075,VA,Goochland County,3,0,21655,24.29000230893558,13.390991691365823,5.729616380905391,0.5940834141610087,3.1207729468599035,4.169937658739322,21.754791041329945
2258,51077,VA,Grayson County,3,0,14147,11.733936523644589,38.6066872971545,16.55024681009593,1.2683101107538406,4.302868579052702,3.958436417615042,24.47868806107302
2259,51079,VA,Greene County,3,0,20374,19.69176401295769,21.348148148148148,11.618845200141694,0.7699455728129564,4.017938861431448,5.791695297928732,17.87572396191224
2260,51081,VA,Greensville County,3,0,8209,58.83786088439518,33.346311076503795,24.90963855421687,0.2329916123019571,9.653155035520268,4.007796321110976,15.641369228895115
2261,51083,VA,Halifax County,3,0,19953,42.64521625820679,38.76288659793815,21.482335390248863,0.06337938902268982,4.392053614169459,4.375281912494362,25.93594948128101
2262,51085,VA,Hanover County,3,0,108290,17.323852617970264,14.485810106248062,6.2372935408001915,0.5878968303604933,3.1497403592406568,4.897035737371872,17.90562378797673
2263,51087,VA,Henrico County,3,0,256423,46.77778514407834,22.3937357536819,7.344683276248373,2.958464141458596,4.267604934418205,6.318075991623216,16.13310818452323
2264,51089,VA,Henry County,3,0,43293,29.113251564918112,44.6999293951518,19.103593272171253,1.334106728538283,5.538981142696313,5.141708821287506,23.230083385304784
2265,51091,VA,Highland County,3,0,1344,7.440476190476191,30.32113517550411,5.5295220243673855,0.0,6.769825918762089,4.166666666666666,33.25892857142857
2266,51093,VA,Isle of Wight County,3,0,35847,29.494797333110164,20.781552444806014,8.629262754003367,0.7422209534684556,5.859437536688191,5.280776634027952,18.241414902223337
2267,51095,VA,James City County,3,0,77733,25.718806684419743,16.131927013564656,4.419203123613453,1.4286674734435927,4.423544850589168,4.915544234752293,25.1797820745372
2268,51097,VA,King and Queen County,3,0,6690,33.99103139013453,27.305389221556887,11.736641221374047,0.0,3.236894872529361,4.872944693572497,23.28849028400598
2269,51099,VA,King George County,3,0,23961,29.460373106297734,18.65504253248127,7.411876786281359,0.9931425868999764,2.381534948209771,6.214264847043112,12.620508326029798
2270,51101,VA,King William County,3,0,14066,22.970282951798662,22.068916213897626,6.382101247551295,0.3404577264989597,3.3394208192016697,6.362860799090004,14.645243850419451
2271,51103,VA,Lancaster County,3,0,6954,39.27236123094622,32.2831184056272,11.021252586044762,1.4701282452299032,14.833847207947928,4.846131722749496,32.988208225481735
2272,51105,VA,Lee County,3,0,22482,7.116804554754914,50.67583703491426,20.201543991985385,0.0,9.396825396825397,4.376834801174273,21.670669869228718
2273,51107,VA,Loudoun County,3,0,386759,46.08632249023293,9.590795829230206,6.182101602781886,4.1979057674001465,3.3804488412737412,6.932999619918347,9.795764287321045
2274,51109,VA,Louisa County,3,0,25916,19.725266244790863,23.384199343248984,10.971506676479866,0.4726674886970818,4.765541469375286,5.0123475845037815,18.957400833461953
2275,51111,VA,Lunenburg County,3,0,11982,41.378734768819896,38.33770462150674,20.271202022523557,0.2555762081784387,4.760931753167143,4.732098147220832,21.941245201135036
2276,51113,VA,Madison County,3,0,13731,15.330274561211857,29.242569511025884,12.358764123587642,0.21256038647342995,5.026533018867925,5.629597261670672,22.84611463112665
2277,51115,VA,Mathews County,3,0,8548,15.383715489003274,17.141169521559362,7.363678732328724,0.028105677346824058,6.960110041265474,4.1998128217126816,29.866635470285445
2278,51117,VA,Mecklenburg County,3,0,25837,37.56628091496691,40.57739213883002,13.916438067102765,0.5248135530798269,2.6500318732355885,5.406974493942796,24.910012772380693
2279,51119,VA,Middlesex County,3,0,8186,21.695577815783043,23.731419784725784,10.90107120352867,0.0,3.3754187065189387,3.689225506963108,31.18739311018813
2280,51121,VA,Montgomery County,3,0,47230,11.621850518738091,27.015646374829,7.79897011018095,0.8273381294964028,3.196754563894523,5.293245818335803,16.356129578657633
