,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
2057,48179,TX,Gray County,6,0,21398,38.643798485839795,37.42832496067387,18.976757369614514,4.1872858774267225,4.964539007092199,6.729600897280119,15.636975418263388
2058,48181,TX,Grayson County,6,0,83529,20.227705347843266,27.846250513545517,8.733685819178275,0.8670980904714847,4.282551037788647,5.740521256090699,18.370865208490464
2059,48183,TX,Gregg County,6,0,112478,40.34477853446896,37.660751556248236,13.780331708379858,2.0289447141885395,3.6882863625283604,7.169402016394318,15.474137164601078
2060,48185,TX,Grimes County,6,0,28878,42.05969942516795,33.76214752270193,18.334579905260533,2.597951209208998,4.931554931554931,5.647898053881848,17.7193711475864
2061,48187,TX,Guadalupe County,6,0,111364,49.65249093064186,19.453027177486916,7.952084461288576,1.322296564673525,4.608286527098986,5.505369778384398,13.320283035810496
2062,48189,TX,Hale County,6,0,30543,69.50201355466065,46.150877192982456,25.54016032276902,6.231657209939347,4.854439066676298,6.557967455718168,13.129031201912058
2063,48191,TX,Hall County,6,0,2875,45.18260869565218,49.85875706214689,17.41093828399398,3.4452296819787986,9.737827715355806,4.3826086956521735,22.608695652173914
2064,48193,TX,Hamilton County,6,0,8211,16.636219705273415,43.33001493280239,13.083289311498502,0.2061855670103093,3.7371910789632303,5.285592497868713,24.649859943977592
2065,48195,TX,Hansford County,6,0,5332,50.22505626406601,40.95220030349014,27.26991970352069,12.074829931972788,11.34575569358178,7.651912978244561,16.09152288072018
2066,48197,TX,Hardeman County,6,0,2884,32.5242718446602,32.43437612369651,10.376447876447877,6.614017769002961,2.825947334617855,7.420249653259361,21.94868238557559
2067,48199,TX,Hardin County,6,0,48806,14.797360980207353,30.402140323952132,10.906545118717787,0.06130524438499694,3.449734455045354,5.833299184526493,17.124943654468712
2068,48201,TX,Harris County,6,0,1305375,73.6108781001628,38.782899252837055,19.251686663855562,11.927067970397504,6.31759667197484,7.688365412237863,10.298419994254525
2069,48203,TX,Harrison County,6,0,54225,28.82434301521438,32.72056758831127,10.584138638449495,0.5888376856118792,5.306632283020388,5.67450437989857,18.011987090825265
2070,48205,TX,Hartley County,6,0,5465,41.500457456541625,18.300492610837438,14.010853478046373,1.3497652582159625,0.7619047619047619,5.928636779505947,14.437328453796889
2071,48207,TX,Haskell County,6,0,5420,36.27306273062731,41.375268607149835,21.134155946442636,5.22167487684729,6.798986486486487,2.7490774907749076,22.416974169741696
2072,48209,TX,Hays County,6,0,233918,48.29299156114536,29.4908847397591,9.424677208149703,3.4710665769689246,5.549690484188301,6.01578330868082,11.081233594678478
2073,48211,TX,Hemphill County,6,0,3450,38.173913043478265,29.918032786885245,14.498466929478756,4.686373467916366,6.246351430239346,5.797101449275362,16.869565217391305
2074,48213,TX,Henderson County,6,0,80533,23.523276172500715,40.02377850574858,15.190763228652267,1.6938131928866347,6.323696654097086,5.5567282977164645,22.118882942396283
2075,48215,TX,Hidalgo County,6,0,417777,95.73672078644827,57.33168011731663,36.9593640952818,22.13231543210962,7.75487906638892,9.111320154053479,10.732759342903032
2076,48217,TX,Hill County,6,0,30320,31.6655672823219,33.35261689239774,15.241057542768274,1.7703911119140097,5.057675244010648,6.068601583113456,19.027044854881268
2077,48219,TX,Hockley County,6,0,21670,55.01615136132902,40.269546931753005,23.452600516414606,5.015752993068683,5.817750074205995,6.755883710198431,14.407014305491463
2078,48221,TX,Hood County,6,0,45967,16.646724824330498,24.247244129277398,8.742294210080987,1.4599329512274253,6.457991704446803,5.462614484303957,23.89975417147084
2079,48223,TX,Hopkins County,6,0,36666,27.796869033982436,33.41462738685807,13.825896122896856,1.4113196566273825,4.516525234479678,6.221022200403644,18.054873724976815
2080,48225,TX,Houston County,6,0,22288,39.19597989949749,47.4985593797475,20.42602681030789,1.9991840065279476,4.45859872611465,4.930904522613065,21.648420674802583
2081,48227,TX,Howard County,6,0,3406,35.202583675866116,30.60141509433962,16.14849187935035,0.9345794392523363,1.675041876046901,4.2571931884908985,13.799177921315325
2082,48229,TX,Hudspeth County,6,0,1718,72.9336437718277,65.65774155995344,44.00699912510937,36.89986282578875,9.210526315789473,5.180442374854482,18.917345750873107
2083,48231,TX,Hunt County,6,0,84147,27.13228041403734,32.442659286562744,11.338520421915149,2.1347871781397796,5.794660987568719,6.171343006880816,15.452719645382484
2084,48233,TX,Hutchinson County,6,0,7504,18.896588486140725,22.037310428130453,11.449640985833495,0.15461925009663702,6.75713881820752,4.904051172707889,19.56289978678038
2085,48235,TX,Irion County,6,0,1555,31.897106109324756,27.331189710610932,11.318989710009355,0.5908419497784343,6.881405563689605,3.279742765273312,17.363344051446948
2086,48237,TX,Jack County,6,0,6932,27.293710328909405,39.06223358908781,19.828487764066093,3.825136612021858,7.316162747293767,4.890363531448355,17.74379688401616
2087,48239,TX,Jackson County,6,0,14971,42.30846302852181,31.267893660531698,19.425183398653402,3.0067895247332688,4.291647438855561,6.839890454879434,18.008149088237257
2088,48241,TX,Jasper County,6,0,32335,26.646049172723057,43.53331419640863,15.489106070115662,0.517631834357813,13.605188608916057,5.851244781196845,20.228854182774082
2089,48245,TX,Jefferson County,6,0,83053,56.51812697915789,34.159986403421804,15.887702788117142,2.9101132132816656,6.569365878051067,6.447690029258426,13.469712111543231
2090,48247,TX,Jim Hogg County,6,0,4864,93.33881578947368,52.732240437158474,27.165817326538612,9.838369641602249,4.298740772904907,14.761513157894738,12.931743421052634
2091,48249,TX,Jim Wells County,6,0,23558,78.78003226080313,48.96651861974718,23.151490841021527,5.8520027155465035,5.17113489456395,7.5600645216062485,14.54707530350624
2092,48251,TX,Johnson County,6,0,143220,28.66568914956012,28.71123989716055,13.778398569357586,3.308562982161298,3.006473476126341,5.94958804636224,14.659963692221755
2093,48253,TX,Jones County,6,0,19721,43.64890218548755,36.191849434620934,19.296682204551686,3.9537292817679557,5.810092961487383,4.284772577455504,15.399827594949548
2094,48255,TX,Karnes County,6,0,13154,64.69514976433024,36.01501471035812,24.81599472701307,7.780138077535847,3.621683967704729,4.2572601490041055,14.071765242511782
2095,48257,TX,Kaufman County,6,0,118123,42.951838338003604,29.38486616334935,14.458925750394943,2.308713862498723,4.7410945678134055,6.55249189404265,12.01205523056475
2096,48259,TX,Kendall County,6,0,43842,29.195748369143743,18.38849651479481,6.7425395354992395,1.654264805362524,4.222729177336003,4.607454039505497,18.785639341270926
2097,48261,TX,Kenedy County,6,0,169,99.40828402366864,49.70414201183432,81.55339805825243,56.25,0.0,26.035502958579883,28.994082840236686
2098,48263,TX,Kent County,6,0,632,21.044303797468356,21.440823327615778,11.085450346420323,3.7037037037037033,0.46728971962616817,2.848101265822785,33.860759493670884
2099,48265,TX,Kerr County,6,0,52411,32.92629409856709,30.544961270789916,9.825012461631292,1.0942221408295945,3.667562538763697,5.100074411860106,27.230924805861367
2100,48267,TX,Kimble County,6,0,4295,27.357392316647267,33.82768361581921,14.32129514321295,2.7824151363383414,2.0708697653014267,5.448195576251455,28.358556461001168
2101,48269,TX,King County,6,0,229,34.93449781659388,56.76855895196506,23.49397590361446,0.0,4.854368932038835,6.986899563318777,7.423580786026202
2102,48271,TX,Kinney County,6,0,3199,66.08315098468272,41.40939597315436,14.973480212158302,1.7324350336862366,1.5424164524421593,5.345420443888715,24.945295404814004
2103,48273,TX,Kleberg County,6,0,31015,80.16766080928583,43.90494452814683,19.387463573510086,4.342936240159183,5.366803722138065,6.529098823150088,12.977591487989681
2104,48275,TX,Knox County,6,0,3384,43.67612293144208,40.604026845637584,18.99782135076253,9.59232613908873,3.604193971166448,6.1465721040189125,18.439716312056735
2105,48277,TX,Lamar County,6,0,30794,19.308956290186398,32.44706880240107,10.007503282686175,0.9206270216471759,3.1814031884261538,6.894200168864065,19.50704682730402
2106,48279,TX,Lamb County,6,0,13147,61.86202175401232,45.03244746600742,23.73085734957193,3.496959165942658,3.0924191553277964,7.066250855708526,16.85555640069978
2107,48281,TX,Lampasas County,6,0,21443,28.993144615958588,29.008746355685133,8.60553587826315,0.718970736629667,6.655537006121313,5.2231497458378024,20.202397052651214
2108,48283,TX,La Salle County,6,0,6956,87.83783783783784,45.465077788811655,31.175320443189225,6.638115631691649,1.4902560183416125,3.780908568142611,15.008625646923518
2109,48285,TX,Lavaca County,6,0,20287,27.579237935623794,29.90240466847772,13.683230703136188,1.9845232151772343,3.1625091326583865,6.122147187854291,23.359787055749987
2110,48287,TX,Lee County,6,0,17393,37.86580808371184,33.67592646972455,12.89300511820619,4.342875731945348,2.783882783882784,6.335882251480481,19.484850227102857
2111,48289,TX,Leon County,6,0,15877,24.63311708761101,37.004934834872834,16.61447615639259,2.8520208604954367,6.291339793877865,6.273225420419474,24.217421427221765
2112,48291,TX,Liberty County,6,0,89948,40.92253301907769,39.872708205258014,21.943617336189032,4.619329673504768,8.092452723039354,7.225285720638591,12.589496153333037
2113,48293,TX,Limestone County,6,0,22252,43.56911738270718,42.37280252999721,15.5011655011655,4.098666998878784,4.325728484300881,5.878123314758224,19.166816465935646
2114,48295,TX,Lipscomb County,6,0,3138,40.12109623964308,29.924861156484813,14.127569847127042,5.594405594405594,5.870841487279844,7.743785850860421,15.901848311026132
2115,48297,TX,Live Oak County,6,0,11378,43.900509755668836,40.186540968809545,23.315613796513784,4.66683951257454,3.612073231073726,5.6161012480225,19.34434874318861
2116,48299,TX,Llano County,6,0,15517,15.189791841206418,31.842482722649628,14.429045149222006,0.3606146127312637,3.8615773058072187,4.311400399561771,30.888702713153315
2117,48301,TX,Loving County,6,0,83,1.2048192771084338,1.2048192771084338,5.769230769230769,3.0303030303030303,0.0,28.915662650602407,31.32530120481928
2118,48303,TX,Lubbock County,6,0,185215,40.41897254542019,28.85268529135262,9.067092215527982,2.3675860385648035,4.013954484714331,7.357935372405043,13.539940069648788
2119,48305,TX,Lynn County,6,0,5587,50.134240200465364,39.37579386681183,20.953956437827408,3.4695817490494294,3.2535527299925207,6.4614283157329515,15.858242348308574
2120,48307,TX,McCulloch County,6,0,7676,37.87128712871287,35.12358049432198,19.500091894872266,1.561504142766093,7.66531713900135,4.481500781657114,21.964564877540386
2121,48309,TX,McLennan County,6,0,187696,48.463472849714435,44.02734193642217,15.567445487054016,6.926579733286023,4.878215109737108,6.5872474639843155,13.724852953712386
2122,48311,TX,McMullen County,6,0,729,65.02057613168725,39.78052126200274,10.187110187110187,0.0,3.3783783783783785,6.858710562414267,13.031550068587105
2123,48313,TX,Madison County,6,0,13579,46.056410634067305,33.680092469102874,21.71868319794784,3.0614805520702637,7.287201469687692,6.097650784299286,15.111569335002578
2124,48315,TX,Marion County,6,0,8600,31.534883720930235,45.63506050992833,12.039151712887438,1.443001443001443,13.019787783194722,5.186046511627907,24.848837209302328
2125,48317,TX,Martin County,6,0,5213,49.51083828889315,33.172147001934235,19.253246753246753,6.209850107066381,5.734323432343234,6.38787646268943,11.643967005563017
2126,48319,TX,Mason County,6,0,557,9.515260323159785,9.33572710951526,14.038876889848812,9.67741935483871,0.0,0.0,46.858168761220824
2127,48321,TX,Matagorda County,6,0,17122,44.62679593505431,34.70443060289106,17.080279813457693,6.562830787842129,2.2946859903381642,5.122065179301483,18.642681929681114
2128,48323,TX,Maverick County,6,0,12514,96.68371424005115,44.52613073357839,46.70983285649751,29.08677283067923,3.815184049079755,7.967076873901231,10.516221831548664
2129,48325,TX,Medina County,6,0,50458,58.165206706567844,28.238078432186676,14.177527298344488,3.2925738144944825,3.0257520208489774,5.769154544373539,16.788219905664118
2130,48327,TX,Menard County,6,0,1981,41.4437152953054,32.92244478685157,17.911434236615996,9.734513274336283,8.58050847457627,2.92781423523473,34.2251388187784
2131,48329,TX,Midland County,6,0,166072,56.719976877498915,22.809132420091323,15.530530433603811,4.763793896884968,3.2914043708929372,8.577002745797003,10.070933089262489
2132,48331,TX,Milam County,6,0,24895,38.7427194215706,36.57269119031057,13.934037252343101,4.5277207392197125,6.328665130296046,5.651737296645913,20.710986141795544
2133,48333,TX,Mills County,6,0,3742,31.827899518973812,32.5503355704698,14.228675136116154,0.7363770250368188,2.812858783008037,2.057723142704436,25.120256547300908
2134,48335,TX,Mitchell County,6,0,8903,48.85993485342019,30.318257956448914,17.751923437793206,9.565987599645705,1.994134897360704,7.1099629338425245,15.88228686959452
2135,48337,TX,Montague County,6,0,19850,14.92191435768262,32.406696360006144,13.520864648199844,1.2125079770261646,6.971375807940905,5.465994962216625,21.324937027707808
2136,48339,TX,Montgomery County,6,0,483741,36.04552849562059,22.439965730351098,10.938471298188345,3.022293181952575,4.612052543523994,6.686636030437776,13.313115902931527
2137,48341,TX,Moore County,6,0,16902,70.19879304224352,36.252157866539676,31.019001879306746,18.17651632970451,1.9415027735753907,10.235475091705123,11.016447757661815
2138,48343,TX,Morris County,6,0,11988,36.9703036369703,39.13672739656053,10.06572541382668,0.0,5.709935287400076,4.92992992992993,21.354688021354686
2139,48345,TX,Motley County,6,0,1269,20.803782505910164,43.498817966903076,13.413304252998909,1.5283842794759825,3.6163522012578615,5.594956658786446,27.423167848699766
2140,48347,TX,Nacogdoches County,6,0,64431,41.5747078269777,44.165835348223794,14.724927753398266,2.5510417101582394,7.463518609608133,6.2221601403051325,14.806537225869535
2141,48349,TX,Navarro County,6,0,47348,45.0853256737349,38.46302416412721,19.663519084984703,5.242245578056909,4.672258182149695,7.081608515671201,16.539241361831543
2142,48351,TX,Newton County,6,0,11405,29.487067075843925,45.65681737273051,18.770471151423532,0.0,10.418410041841005,4.6383165278386675,20.526085050416484
2143,48353,TX,Nolan County,6,0,14727,46.49283628709174,45.453918322295806,17.671232876712327,4.956741167988464,7.950609847914471,7.014327425816528,18.32009234738915
2144,48355,TX,Nueces County,6,0,263494,70.82969631187048,32.62121976784813,13.191968692299652,4.179434007036223,6.408308004052684,6.3944530046224966,14.471676774423706
2145,48357,TX,Ochiltree County,6,0,10063,58.402066978038356,42.985971943887776,23.34494773519164,8.210818307905686,1.924985116094463,8.019477293053761,10.493888502434661
2146,48359,TX,Oldham County,6,0,2251,29.808973789426922,31.260410882842866,12.566641279512567,1.0802469135802468,1.5182186234817814,6.086183918258552,12.172367836517104
2147,48361,TX,Orange County,6,0,65299,21.090675201764192,28.633871341416327,10.600054058924227,0.5894736842105264,5.865545139334789,6.246650025268381,16.053844622429132
2148,48363,TX,Palo Pinto County,6,0,28303,26.42829382044306,35.732932804062514,13.138045050630295,2.667822402003275,6.882716049382716,6.013496802459104,19.559763982616683
2149,48365,TX,Panola County,6,0,22583,27.303724040207232,36.087270756165864,17.325247782994264,1.1116540434888835,2.8008930383600568,5.840676615152991,19.6652349112164
2150,48367,TX,Parker County,6,0,144803,18.224760536729214,21.091270814214962,10.335658328049254,1.7573551116796222,4.3234397292080455,6.036477144810536,15.391946299455123
2151,48369,TX,Parmer County,6,0,8309,69.29835118546154,35.149896832139824,27.830451756832126,11.11934766493699,2.5328330206378986,7.377542423877722,14.935611987002046
2152,48371,TX,Pecos County,6,0,7165,69.39288206559665,47.56913067052232,29.91902834008097,5.600430802369413,1.2779552715654952,6.406140963014654,10.872295882763433
